using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_020_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_009_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_012_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_004_1, fl-rest_client_008_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_003_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:37:17] "GET /download_model?round=30 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:37:17,940 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:37:17] "GET /download_model?round=30 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:18,063 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 67.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:37:18] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:18,262 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:37:18,262 - __main__ - INFO - Update submitted for Round 30. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:37:18,308 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:37:18] "GET /download_model?round=30 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:37:18,840 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:37:18] "GET /download_model?round=30 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:37:19,325 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 94.31%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 21:37:20,562 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:20] "GET /download_model?round=30 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:37:20,610 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 93.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:37:20] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 21:37:20,867 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 21:37:20,867 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33mclient_001_1  |[0m 2026-01-27 21:37:21,709 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 92.70%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:21] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 21:37:21,790 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 21:37:21,790 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9114
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 6.95s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 13.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.07s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.24s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-27 21:37:22,167 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 97.66%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:37:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 21:37:22,421 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 21:37:22,421 - __main__ - INFO - Update submitted for Round 30. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:37:22,496 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 89.20%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:37:22] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 21:37:22,566 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 21:37:22,566 - __main__ - INFO - Update submitted for Round 30. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:37:22,891 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:37:23] "GET /download_model?round=30 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 30 Acc: 45.96%, Loss: 1.5728 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 31. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:37:23] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:37:23,416 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:37:23,416 - __main__ - INFO - Update submitted for Round 30. Waiting...
[34mclient_004_1  |[0m 2026-01-27 21:37:26,715 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:37:26] "GET /download_model?round=31 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:37:27,189 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:37:27] "GET /download_model?round=31 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:28,327 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:37:28] "GET /download_model?round=31 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:28,484 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 83.93%
[32;1mclient_007_1  |[0m 2026-01-27 21:37:28,493 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 65.48%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:37:28] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:37:28] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:28,697 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:37:28,697 - __main__ - INFO - Update submitted for Round 31. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 21:37:28,705 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:37:28,706 - __main__ - INFO - Update submitted for Round 31. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:37:30,268 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 72.66%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:37:30] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:37:30,405 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 21:37:30,405 - __main__ - INFO - Update submitted for Round 30. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 21:37:30,957 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:37:30] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:37:31,852 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:31] "GET /download_model?round=31 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:37:32,495 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:37:32] "GET /download_model?round=31 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 21:37:32,639 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:37:32] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:37:33,009 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 96.58%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:33] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:37:33,158 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 21:37:33,159 - __main__ - INFO - Update submitted for Round 31. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:37:33,482 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:37:33] "GET /download_model?round=31 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:37:35,327 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 96.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-27 21:37:35,815 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 91.33%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:37:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 21:37:35,886 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 21:37:35,886 - __main__ - INFO - Update submitted for Round 31. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 21:37:36,565 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 97.76%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:37:36] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 21:37:36,630 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 21:37:36,630 - __main__ - INFO - Update submitted for Round 31. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4657
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 1.15s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 7.11s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 1.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.71s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-27 21:37:37,210 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 94.25%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:37:37] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-27 21:37:37,353 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-27 21:37:37,354 - __main__ - INFO - Update submitted for Round 31. Waiting...
[34mclient_004_1  |[0m 2026-01-27 21:37:38,069 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 78.35%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:37:38] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 21:37:38,138 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 21:37:38,138 - __main__ - INFO - Update submitted for Round 31. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 31 Acc: 31.21%, Loss: 1.8559 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 32. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:37:38] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:37:38,281 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 21:37:38,282 - __main__ - INFO - Update submitted for Round 31. Waiting...
[35mclient_003_1  |[0m 2026-01-27 21:37:38,395 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 76.18%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:37:38] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 21:37:38,550 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 21:37:38,550 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 21:37:38,764 - __main__ - INFO - --- New Round Detected: 32 ---
[32;1mclient_007_1  |[0m 2026-01-27 21:37:38,781 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:37:38] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:37:38] "GET /download_model?round=32 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:38,941 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 67.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [27/Jan/2026 21:37:39] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 21:37:39,076 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 21:37:39,076 - __main__ - INFO - Update submitted for Round 32. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 21:37:39,910 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 65.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 21:37:40] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 21:37:40,065 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 21:37:40,065 - __main__ - INFO - Update submitted for Round 32. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 21:37:40,473 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:37:40] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:37:43,223 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:43] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:37:44,296 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 98.47%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:44] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 21:37:44,432 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-27 21:37:44,433 - __main__ - INFO - Update submitted for Round 32. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:37:46,005 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:37:46] "GET /download_model?round=32 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:37:46,698 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:37:46] "GET /download_model?round=32 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:37:47,421 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:37:47] "GET /download_model?round=32 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:37:47,981 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 73.93%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-27 21:37:48,209 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 21:37:48] "GET /download_model?round=32 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 21:37:48,354 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:37:48] "GET /download_model?round=32 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 21:37:48,619 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 21:37:48] "GET /download_model?round=32 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 21:37:49,362 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 97.52%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 21:37:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 21:37:49,435 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 21:37:49,435 - __main__ - INFO - Update submitted for Round 32. Waiting...
[32mclient_002_1  |[0m 2026-01-27 21:37:49,445 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 91.76%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [27/Jan/2026 21:37:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-27 21:37:49,516 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-27 21:37:49,516 - __main__ - INFO - Update submitted for Round 32. Waiting...
[36mclient_010_1  |[0m 2026-01-27 21:37:49,893 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 98.12%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 21:37:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.8265
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36mclient_010_1  |[0m 2026-01-27 21:37:49,957 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-27 21:37:49,957 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 26.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.05s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.98s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.94s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 7.38s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 32 Acc: 44.29%, Loss: 1.6475 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 33. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [27/Jan/2026 21:37:51] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 21:37:51,561 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 21:37:51,561 - __main__ - INFO - Update submitted for Round 32. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 21:37:54,379 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 92.84%
[33mclient_001_1  |[0m 2026-01-27 21:37:54,497 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [27/Jan/2026 21:37:54] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 21:37:54] "GET /download_model?round=33 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 21:37:54,535 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 21:37:54,535 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33mclient_011_1  |[0m 2026-01-27 21:37:55,798 - __main__ - INFO - Round 0 finished. Loss: 0.0000, Acc: 40.51%
[33mclient_001_1  |[0m 2026-01-27 21:37:55,854 - __main__ - INFO - Round 33 finished. Loss: 0.0000, Acc: 93.85%
