using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_018_1, fl-rest_client_020_1, fl-rest_client_006_1, fl-rest_client_011_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_012_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_016_1, fl-rest_client_005_1, fl-rest_client_001_1, fl-rest_client_014_1, fl-rest_client_010_1, fl-rest_client_013_1, fl-rest_client_009_1, fl-rest_client_015_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32mclient_002_1  |[0m 2026-01-28 20:19:45,034 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:45] "GET /download_model?round=31 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:46,322 - __main__ - INFO - Round 31 finished. Loss: 0.1743, Acc: 98.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:46] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:46,458 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:19:46,458 - __main__ - INFO - Update submitted for Round 31. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:19:46,614 - __main__ - INFO - Round 31 finished. Loss: 0.3308, Acc: 93.48%
[32;1mclient_007_1  |[0m 2026-01-28 20:19:46,676 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:46] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:19:46,752 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-28 20:19:46,752 - __main__ - INFO - Update submitted for Round 31. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:46] "GET /download_model?round=31 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:19:47,673 - __main__ - INFO - Round 31 finished. Loss: 0.8991, Acc: 68.13%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:47] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:19:47,815 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:19:47,815 - __main__ - INFO - Update submitted for Round 31. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:19:48,024 - __main__ - INFO - Round 30 finished. Loss: 0.7118, Acc: 80.72%
[35;1mclient_008_1  |[0m 2026-01-28 20:19:48,101 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:48] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-28 20:19:50,181 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:50] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3485
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35mclient_003_1  |[0m 2026-01-28 20:19:50,794 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.74s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.28s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.42s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.81s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 9.80s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:19:50] "GET /download_model?round=31 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:19:51,058 - __main__ - INFO - Round 31 finished. Loss: 0.4256, Acc: 98.32%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:19:51] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-28 20:19:51,124 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-28 20:19:51,124 - __main__ - INFO - Update submitted for Round 31. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:19:51,483 - __main__ - INFO - --- New Round Detected: 31 ---
[33;1mclient_006_1  |[0m 2026-01-28 20:19:51,504 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:19:51] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:51] "GET /download_model?round=31 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:51,675 - __main__ - INFO - Round 31 finished. Loss: 1.1055, Acc: 64.29%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:19:51] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-28 20:19:51,741 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-28 20:19:51,741 - __main__ - INFO - Update submitted for Round 31. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 31 Acc: 46.07%, Loss: 1.6322 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 32. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:19:51] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:19:52,008 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-28 20:19:52,008 - __main__ - INFO - Update submitted for Round 30. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:19:52,365 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:52] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:19:52,449 - __main__ - INFO - Round 31 finished. Loss: 0.1823, Acc: 98.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:19:52] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:19:52,588 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:19:52,588 - __main__ - INFO - Update submitted for Round 31. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:19:55,163 - __main__ - INFO - Round 31 finished. Loss: 0.4996, Acc: 94.69%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:19:55] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:19:55,297 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:19:55,298 - __main__ - INFO - Update submitted for Round 31. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:19:56,521 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:56] "GET /download_model?round=32 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-28 20:19:56,831 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:56] "GET /download_model?round=32 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:19:57,811 - __main__ - INFO - Round 32 finished. Loss: 0.2761, Acc: 98.28%
[34;1mclient_009_1  |[0m 2026-01-28 20:19:57,818 - __main__ - INFO - Round 32 finished. Loss: 0.8076, Acc: 74.90%
[32;1mclient_007_1  |[0m 2026-01-28 20:19:57,877 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:19:57] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:19:57] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:19:57] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:19:57,957 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-28 20:19:57,957 - __main__ - INFO - Update submitted for Round 32. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:19:57,970 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:19:57,970 - __main__ - INFO - Update submitted for Round 32. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:19:58,749 - __main__ - INFO - Round 32 finished. Loss: 0.9841, Acc: 70.33%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-28 20:19:59,566 - __main__ - INFO - Round 32 finished. Loss: 0.4139, Acc: 93.58%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:19:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-28 20:19:59,633 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-28 20:19:59,633 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.1910
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.82s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 4.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 5.32s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.12s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.73s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-28 20:20:01,236 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:20:01] "GET /download_model?round=32 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:20:01,841 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:20:01] "GET /download_model?round=32 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:20:02,014 - __main__ - INFO - Round 32 finished. Loss: 0.6267, Acc: 85.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:20:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-28 20:20:02,091 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-28 20:20:02,091 - __main__ - INFO - Update submitted for Round 32. Waiting...
[34mclient_004_1  |[0m 2026-01-28 20:20:02,106 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:20:02] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 32 Acc: 38.15%, Loss: 1.7769 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 33. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:20:02] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-28 20:20:02,276 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-28 20:20:02,276 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:20:02,661 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:20:02] "GET /download_model?round=33 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:20:03,582 - __main__ - INFO - Round 33 finished. Loss: 0.2579, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:20:03] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:20:03,745 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:20:03,746 - __main__ - INFO - Update submitted for Round 33. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:20:04,187 - __main__ - INFO - Round 32 finished. Loss: 0.3607, Acc: 98.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:20:04] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:20:04,328 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:20:04,329 - __main__ - INFO - Update submitted for Round 32. Waiting...
[36;1mclient_005_1  |[0m 2026-01-28 20:20:05,359 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:20:05] "GET /download_model?round=33 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:20:06,330 - __main__ - INFO - Round 31 finished. Loss: 1.0185, Acc: 75.37%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [28/Jan/2026 20:20:06] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-28 20:20:06,468 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-28 20:20:06,469 - __main__ - INFO - Update submitted for Round 31. Waiting...
[34;1mclient_009_1  |[0m 2026-01-28 20:20:08,020 - __main__ - INFO - --- New Round Detected: 33 ---
[36mclient_010_1  |[0m 2026-01-28 20:20:08,042 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:20:08] "GET /download_model?round=33 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:20:08] "GET /download_model?round=33 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:20:08,465 - __main__ - INFO - Round 33 finished. Loss: 0.3367, Acc: 95.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [28/Jan/2026 20:20:08] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-28 20:20:08,601 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-28 20:20:08,601 - __main__ - INFO - Update submitted for Round 33. Waiting...
[36mclient_010_1  |[0m 2026-01-28 20:20:09,486 - __main__ - INFO - Round 33 finished. Loss: 0.2625, Acc: 98.28%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-28 20:20:09,718 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:20:09] "GET /download_model?round=33 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-28 20:20:11,364 - __main__ - INFO - Round 33 finished. Loss: 0.7969, Acc: 74.63%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [28/Jan/2026 20:20:11] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-28 20:20:11,434 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-28 20:20:11,434 - __main__ - INFO - Update submitted for Round 33. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7478
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.79s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.81s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 15.30s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 2.98s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.31s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34mclient_004_1  |[0m 2026-01-28 20:20:12,153 - __main__ - INFO - Round 32 finished. Loss: 0.7180, Acc: 80.44%
[33;1mclient_006_1  |[0m 2026-01-28 20:20:12,175 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [28/Jan/2026 20:20:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:20:12] "GET /download_model?round=33 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-28 20:20:12,227 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-28 20:20:12,228 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33;1mclient_006_1  |[0m 2026-01-28 20:20:12,337 - __main__ - INFO - Round 33 finished. Loss: 0.8230, Acc: 85.71%
[32;1mclient_007_1  |[0m 2026-01-28 20:20:12,338 - __main__ - INFO - --- New Round Detected: 33 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [28/Jan/2026 20:20:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:20:12] "GET /download_model?round=33 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-28 20:20:12,404 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-28 20:20:12,404 - __main__ - INFO - Update submitted for Round 33. Waiting...
[32mclient_002_1  |[0m 2026-01-28 20:20:12,547 - __main__ - INFO - Round 33 finished. Loss: 0.4175, Acc: 93.58%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [28/Jan/2026 20:20:12] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-28 20:20:12,613 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-28 20:20:12,614 - __main__ - INFO - Update submitted for Round 33. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:20:13,133 - __main__ - INFO - Round 33 finished. Loss: 1.0018, Acc: 71.61%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [28/Jan/2026 20:20:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:--- Round 33 Acc: 44.09%, Loss: 1.5964 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 34. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [28/Jan/2026 20:20:13] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-28 20:20:13,194 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-28 20:20:13,195 - __main__ - INFO - Update submitted for Round 33. Waiting...
[32;1mclient_007_1  |[0m 2026-01-28 20:20:13,196 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-28 20:20:13,196 - __main__ - INFO - Update submitted for Round 33. Waiting...
[33mclient_001_1  |[0m 2026-01-28 20:20:13,821 - __main__ - INFO - --- New Round Detected: 34 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:20:13] "GET /download_model?round=34 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:20:14,399 - __main__ - INFO - --- New Round Detected: 34 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:20:14] "GET /download_model?round=34 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:20:14,693 - __main__ - INFO - Round 34 finished. Loss: 0.3314, Acc: 99.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [28/Jan/2026 20:20:14] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-28 20:20:14,853 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-28 20:20:14,853 - __main__ - INFO - Update submitted for Round 34. Waiting...
[35;1mclient_008_1  |[0m 2026-01-28 20:20:16,198 - __main__ - INFO - Round 34 finished. Loss: 0.2717, Acc: 98.47%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [28/Jan/2026 20:20:16] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-28 20:20:16,355 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-28 20:20:16,355 - __main__ - INFO - Update submitted for Round 34. Waiting...
