using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_019_1, fl-rest_client_017_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_003_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_009_1, fl-rest_client_005_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_008_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32;1mclient_007_1  |[0m 2026-01-31 07:09:41,826 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:41] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:09:41,896 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:09:41,897 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4601
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.63s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 3.25s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 4.54s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 2.39s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.44s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-31 07:09:42,792 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:42] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-31 07:09:42,886 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-31 07:09:42,886 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:09:43,286 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:43] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 29 Acc: 54.92%, Loss: 1.2644 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 30. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:43] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:43,546 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:09:43,546 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:09:43,601 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:43] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:43,748 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:09:43,749 - __main__ - INFO - Update submitted for Round 29. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:09:43,746 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:43] "GET /download_model?round=30 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:09:44,937 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:45] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:09:45,071 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:09:45,072 - __main__ - INFO - Update submitted for Round 29. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:09:47,930 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:47] "GET /download_model?round=30 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:09:48,320 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:48] "GET /download_model?round=30 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:09:48,852 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:48] "GET /download_model?round=30 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:49,122 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:49] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:09:49,261 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:09:49,261 - __main__ - INFO - Update submitted for Round 30. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:09:50,462 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:09:50] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:09:50,602 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:09:50,602 - __main__ - INFO - Update submitted for Round 30. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:09:50,932 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:50] "GET /download_model?round=30 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-31 07:09:51,971 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:51] "GET /download_model?round=30 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:09:52,658 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33;1mclient_006_1  |[0m 2026-01-31 07:09:52,976 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:09:52] "GET /download_model?round=30 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:53,642 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:53] "GET /download_model?round=30 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:53,815 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:53] "GET /download_model?round=30 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:09:54,228 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:09:54] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-31 07:09:54,294 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-31 07:09:54,295 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4207
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-31 07:09:55,158 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.64s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.41s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 5.13s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.33s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 3.57s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:55] "GET /download_model?round=30 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 30 Acc: 49.88%, Loss: 1.3517 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 31. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:09:56] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:09:56,339 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:09:56,340 - __main__ - INFO - Update submitted for Round 30. Waiting...
[36mclient_010_1  |[0m 2026-01-31 07:09:56,764 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:09:56] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:09:56,903 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:09:56,903 - __main__ - INFO - Update submitted for Round 30. Waiting...
[36;1mclient_005_1  |[0m 2026-01-31 07:09:57,326 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:09:57] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:09:57,483 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:09:57,483 - __main__ - INFO - Update submitted for Round 30. Waiting...
[34;1mclient_009_1  |[0m 2026-01-31 07:09:58,436 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:09:58] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:09:58,571 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-31 07:09:58,572 - __main__ - INFO - Update submitted for Round 30. Waiting...
[35mclient_003_1  |[0m 2026-01-31 07:09:59,189 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:09:59] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:09:59,324 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-31 07:09:59,324 - __main__ - INFO - Update submitted for Round 30. Waiting...
[32mclient_002_1  |[0m 2026-01-31 07:09:59,350 - __main__ - INFO - --- New Round Detected: 31 ---
[33;1mclient_006_1  |[0m 2026-01-31 07:09:59,361 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:09:59] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32;1mclient_007_1  |[0m 2026-01-31 07:09:59,862 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:09:59] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-31 07:09:59,926 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-31 07:09:59,926 - __main__ - INFO - Update submitted for Round 30. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:10:00,668 - __main__ - INFO - --- New Round Detected: 31 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:10:00] "GET /download_model?round=31 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5408
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 2.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.88s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.55s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 8.03s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 6.18s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35;1mclient_008_1  |[0m 2026-01-31 07:10:02,497 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:10:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 31 Acc: 55.87%, Loss: 1.2482 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 32. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:10:02] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-31 07:10:02,555 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-31 07:10:02,556 - __main__ - INFO - Update submitted for Round 30. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:10:02,562 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-31 07:10:02,562 - __main__ - INFO - Update submitted for Round 31. Waiting...
[34mclient_004_1  |[0m 2026-01-31 07:10:04,370 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:10:04] "GET /download_model?round=32 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:10:04,587 - __main__ - INFO - Round 31 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:10:04] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-31 07:10:04,723 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-31 07:10:04,723 - __main__ - INFO - Update submitted for Round 31. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:10:06,403 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:10:06] "GET /download_model?round=32 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:10:06,974 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:10:06] "GET /download_model?round=32 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:10:07,558 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:10:07] "GET /download_model?round=32 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-31 07:10:08,637 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:10:08] "GET /download_model?round=32 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-31 07:10:09,386 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [31/Jan/2026 07:10:09] "GET /download_model?round=32 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:10:09,709 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [31/Jan/2026 07:10:09] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-31 07:10:09,864 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-31 07:10:09,865 - __main__ - INFO - Update submitted for Round 32. Waiting...
[32;1mclient_007_1  |[0m 2026-01-31 07:10:09,994 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [31/Jan/2026 07:10:10] "GET /download_model?round=32 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:10:10,181 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.4 - - [31/Jan/2026 07:10:10] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-31 07:10:10,319 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-31 07:10:10,320 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33mclient_001_1  |[0m 2026-01-31 07:10:10,468 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [31/Jan/2026 07:10:10] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-31 07:10:10,630 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-31 07:10:10,630 - __main__ - INFO - Update submitted for Round 32. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:10:12,630 - __main__ - INFO - --- New Round Detected: 32 ---
[33;1mclient_006_1  |[0m 2026-01-31 07:10:12,636 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:10:12] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [31/Jan/2026 07:10:12] "GET /download_model?round=32 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:10:12,873 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-31 07:10:13,215 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [31/Jan/2026 07:10:13] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-31 07:10:13,279 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-31 07:10:13,280 - __main__ - INFO - Update submitted for Round 32. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.4874
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 4.99s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.90s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.54s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 3.83s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 5.58s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-31 07:10:14,788 - __main__ - INFO - --- New Round Detected: 32 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [31/Jan/2026 07:10:14] "GET /download_model?round=32 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 32 Acc: 54.54%, Loss: 1.2563 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 33. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [31/Jan/2026 07:10:15] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-31 07:10:15,616 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-31 07:10:15,616 - __main__ - INFO - Update submitted for Round 32. Waiting...
[35;1mclient_008_1  |[0m 2026-01-31 07:10:16,109 - __main__ - INFO - Round 32 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [31/Jan/2026 07:10:16] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-31 07:10:16,245 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-31 07:10:16,245 - __main__ - INFO - Update submitted for Round 32. Waiting...
