using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_013_1, fl-rest_client_015_1, fl-rest_client_017_1, fl-rest_client_018_1, fl-rest_client_007_1, fl-rest_client_005_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_003_1, fl-rest_client_020_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_002_1, fl-rest_client_009_1, fl-rest_client_001_1, fl-rest_client_008_1, fl-rest_client_004_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36;1mclient_005_1  |[0m 2026-01-20 18:56:29,546 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:56:29,546 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:56:29,739 - __main__ - INFO - Round 17 finished. Loss: 0.1631, Acc: 96.97%
[35mclient_003_1  |[0m 2026-01-20 18:56:29,753 - __main__ - INFO - Round 17 finished. Loss: 0.4357, Acc: 90.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:29] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:29,873 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:56:29,873 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[34mclient_004_1  |[0m 2026-01-20 18:56:30,111 - __main__ - INFO - Round 17 finished. Loss: 0.1836, Acc: 96.98%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-20 18:56:30,176 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-20 18:56:30,178 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:56:30,215 - __main__ - INFO - Round 17 finished. Loss: 0.6422, Acc: 78.47%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:30] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:30,284 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 18:56:30,284 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 17 Acc: 49.53%, Loss: 1.6977 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 18. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:31] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:56:31,846 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:56:31,846 - __main__ - INFO - Update submitted for Round 17. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:56:32,304 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:32] "GET /download_model?round=18 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:33,637 - __main__ - INFO - Round 18 finished. Loss: 0.7479, Acc: 75.83%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:33] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:33,791 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:56:33,791 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:56:34,945 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:34] "GET /download_model?round=18 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:35,116 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:35] "GET /download_model?round=18 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:35,933 - __main__ - INFO - Round 18 finished. Loss: 0.6787, Acc: 78.08%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:36] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:36,086 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:56:36,086 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:56:36,257 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:36] "GET /download_model?round=18 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:36,871 - __main__ - INFO - Round 18 finished. Loss: 0.6205, Acc: 79.53%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:36] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:37,007 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:56:37,007 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:56:38,024 - __main__ - INFO - Round 18 finished. Loss: 0.1864, Acc: 97.19%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:38] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:56:38,162 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:56:38,162 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:56:39,516 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:39] "GET /download_model?round=18 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:39,611 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:39] "GET /download_model?round=18 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:39,958 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:39] "GET /download_model?round=18 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:40,246 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:40] "GET /download_model?round=18 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:40,324 - __main__ - INFO - Round 18 finished. Loss: 0.6321, Acc: 78.55%
[33;1mclient_006_1  |[0m 2026-01-20 18:56:40,345 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:40] "GET /download_model?round=18 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:40,416 - __main__ - INFO - Round 18 finished. Loss: 0.4555, Acc: 85.30%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:40] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:40,480 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-20 18:56:40,480 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:56:41,361 - __main__ - INFO - Round 18 finished. Loss: 0.6987, Acc: 76.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:41] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33;1mclient_006_1  |[0m 2026-01-20 18:56:41,445 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-20 18:56:41,445 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:56:41,912 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:41] "GET /download_model?round=18 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:42,270 - __main__ - INFO - Round 18 finished. Loss: 0.1448, Acc: 97.60%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:42] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-20 18:56:42,336 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-20 18:56:42,336 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 18 Acc: 48.66%, Loss: 1.6686 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 19. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:43] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:43,039 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:56:43,040 - __main__ - INFO - Update submitted for Round 18. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:56:43,857 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:43] "GET /download_model?round=19 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:44,019 - __main__ - INFO - Round 18 finished. Loss: 0.2722, Acc: 93.87%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:44] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:44,155 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:56:44,155 - __main__ - INFO - Update submitted for Round 18. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:56:45,367 - __main__ - INFO - Round 19 finished. Loss: 0.6432, Acc: 79.44%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:45] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-20 18:56:45,508 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-20 18:56:45,508 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:56:46,150 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:46] "GET /download_model?round=19 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:47,075 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:47] "GET /download_model?round=19 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:56:47,099 - __main__ - INFO - Round 18 finished. Loss: 0.2939, Acc: 94.74%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:47] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:56:47,236 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:56:47,236 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34;1mclient_009_1  |[0m 2026-01-20 18:56:47,337 - __main__ - INFO - Round 19 finished. Loss: 0.5491, Acc: 82.26%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:47] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:47,492 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-20 18:56:47,492 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:56:48,252 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:48] "GET /download_model?round=19 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:49,050 - __main__ - INFO - Round 19 finished. Loss: 0.5442, Acc: 82.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mclient_001_1  |[0m 2026-01-20 18:56:49,648 - __main__ - INFO - Round 19 finished. Loss: 0.1915, Acc: 97.36%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:49] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-20 18:56:49,713 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-20 18:56:49,714 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[36;1mclient_005_1  |[0m 2026-01-20 18:56:50,544 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:50] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 19 Acc: 49.24%, Loss: 1.7110 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 20. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:56:50] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:56:51,006 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-20 18:56:51,006 - __main__ - INFO - Update submitted for Round 19. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:56:51,341 - __main__ - INFO - Round 19 finished. Loss: 0.4757, Acc: 83.77%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:56:51] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:56:51,476 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:56:51,476 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:56:51,514 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:51] "GET /download_model?round=20 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:52,405 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:52] "GET /download_model?round=20 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:52,433 - __main__ - INFO - Round 20 finished. Loss: 0.7329, Acc: 75.99%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:56:52] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-20 18:56:52,573 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-20 18:56:52,573 - __main__ - INFO - Update submitted for Round 20. Waiting...
[35;1mclient_008_1  |[0m 2026-01-20 18:56:53,104 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:53] "GET /download_model?round=20 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:54,094 - __main__ - INFO - Round 20 finished. Loss: 0.6732, Acc: 77.36%
[34mclient_004_1  |[0m 2026-01-20 18:56:54,218 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [20/Jan/2026 18:56:54] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:54] "GET /download_model?round=20 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-20 18:56:54,250 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-20 18:56:54,250 - __main__ - INFO - Update submitted for Round 20. Waiting...
[32mclient_002_1  |[0m 2026-01-20 18:56:55,331 - __main__ - INFO - Round 20 finished. Loss: 0.1608, Acc: 97.60%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [20/Jan/2026 18:56:55] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-20 18:56:55,471 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-20 18:56:55,472 - __main__ - INFO - Update submitted for Round 20. Waiting...
[36mclient_010_1  |[0m 2026-01-20 18:56:55,570 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:55] "GET /download_model?round=20 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:56,063 - __main__ - INFO - Round 20 finished. Loss: 0.1976, Acc: 96.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[36mclient_010_1  |[0m 2026-01-20 18:56:57,178 - __main__ - INFO - Round 20 finished. Loss: 0.6076, Acc: 79.80%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [20/Jan/2026 18:56:57] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-20 18:56:57,250 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-20 18:56:57,251 - __main__ - INFO - Update submitted for Round 20. Waiting...
[35mclient_003_1  |[0m 2026-01-20 18:56:57,310 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:56:57] "GET /download_model?round=20 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-20 18:56:57,611 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:57] "GET /download_model?round=20 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:58,257 - __main__ - INFO - Round 20 finished. Loss: 0.5746, Acc: 81.79%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [20/Jan/2026 18:56:58] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-20 18:56:58,332 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-20 18:56:58,332 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 20 Acc: 50.46%, Loss: 1.6531 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 21. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [20/Jan/2026 18:56:58] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-20 18:56:58,632 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-20 18:56:58,632 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mclient_001_1  |[0m 2026-01-20 18:56:59,776 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:56:59] "GET /download_model?round=21 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-20 18:57:01,068 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [20/Jan/2026 18:57:01] "GET /download_model?round=21 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:01,543 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:01] "GET /download_model?round=21 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:01,745 - __main__ - INFO - Round 21 finished. Loss: 0.1999, Acc: 96.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [20/Jan/2026 18:57:01] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-20 18:57:01,881 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-20 18:57:01,881 - __main__ - INFO - Update submitted for Round 21. Waiting...
[36;1mclient_005_1  |[0m 2026-01-20 18:57:02,139 - __main__ - INFO - Round 21 finished. Loss: 0.3665, Acc: 88.28%
[35mclient_003_1  |[0m 2026-01-20 18:57:02,157 - __main__ - INFO - Round 20 finished. Loss: 0.3730, Acc: 92.02%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.12 - - [20/Jan/2026 18:57:02] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-20 18:57:02,292 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-20 18:57:02,293 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [20/Jan/2026 18:57:02] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-20 18:57:02,330 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-20 18:57:02,330 - __main__ - INFO - Update submitted for Round 21. Waiting...
[33;1mclient_006_1  |[0m 2026-01-20 18:57:02,638 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [20/Jan/2026 18:57:02] "GET /download_model?round=21 HTTP/1.1" 200 -
