using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_010_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_007_1, fl-rest_client_001_1, fl-rest_client_012_1, fl-rest_client_002_1, fl-rest_client_014_1, fl-rest_client_015_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_011_1, fl-rest_client_019_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_010_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[35mclient_003_1  |[0m 2026-01-30 03:27:09,900 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:27:09] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:27:10,219 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:27:10] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:27:10,357 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:27:10,357 - __main__ - INFO - Update submitted for Round 27. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:27:11,148 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:27:11] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:27:11,301 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:27:11,302 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:27:11,518 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:27:11] "GET /download_model?round=27 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:27:13,265 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:27:13] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:27:13,400 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:27:13,400 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:27:14,643 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:14] "GET /download_model?round=27 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:27:15,571 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:27:15] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:16,112 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:16] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:16,270 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-30 03:27:16,450 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 03:27:16,514 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 03:27:16,514 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:27:16,566 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:27:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-30 03:27:16,643 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-30 03:27:16,643 - __main__ - INFO - Update submitted for Round 27. Waiting...
[35mclient_003_1  |[0m 2026-01-30 03:27:17,319 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:27:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-30 03:27:17,407 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-30 03:27:17,407 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:27:17,718 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:17] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-30 03:27:17,783 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [30/Jan/2026 03:27:17] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5934
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 1.34s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 2.27s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 4.69s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.03s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-30 03:27:18,292 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:18] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:27:18,361 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:27:18,361 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:27:19,124 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:27:19] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 27 Acc: 20.74%, Loss: 3.8195 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 28. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:19,254 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:27:19,254 - __main__ - INFO - Update submitted for Round 27. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:27:19,477 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:27:19] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:27:19,611 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:27:19,611 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:27:19,984 - __main__ - INFO - Round 27 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:27:20] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:27:20,141 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:27:20,142 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:27:20,425 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:27:20] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:27:20,814 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:27:20] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:27:20,948 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:27:20,948 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:27:21,370 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:27:21] "GET /download_model?round=28 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:27:23,153 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:27:23] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:27:23,301 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:27:23,302 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34;1mclient_009_1  |[0m 2026-01-30 03:27:23,480 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:27:23] "GET /download_model?round=28 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:27:26,527 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[32mclient_002_1  |[0m 2026-01-30 03:27:26,584 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:26] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-30 03:27:26,723 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:27:26] "GET /download_model?round=28 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:27:27,482 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:27:27] "GET /download_model?round=28 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:27:28,307 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:28] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-30 03:27:28,372 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-30 03:27:28,372 - __main__ - INFO - Update submitted for Round 28. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:27:28,438 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:28] "GET /download_model?round=28 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6399
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.78s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.26s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.66s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.92s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-30 03:27:29,047 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-30 03:27:29,119 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-30 03:27:29,119 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:27:29,339 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:29] "GET /download_model?round=28 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:29,513 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:29] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:29,577 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-30 03:27:29,577 - __main__ - INFO - Update submitted for Round 28. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:27:29,696 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 28 Acc: 44.01%, Loss: 1.6929 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 29. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:27:29] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:27:29] "GET /download_model?round=28 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-30 03:27:29,858 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-30 03:27:29,858 - __main__ - INFO - Update submitted for Round 28. Waiting...
[36mclient_010_1  |[0m 2026-01-30 03:27:30,212 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:27:30] "GET /download_model?round=29 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:27:31,029 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:27:31] "GET /download_model?round=29 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:27:31,068 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [30/Jan/2026 03:27:31] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-30 03:27:31,202 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-30 03:27:31,202 - __main__ - INFO - Update submitted for Round 29. Waiting...
[33mclient_001_1  |[0m 2026-01-30 03:27:31,430 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.9 - - [30/Jan/2026 03:27:31] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-30 03:27:31,564 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-30 03:27:31,564 - __main__ - INFO - Update submitted for Round 29. Waiting...
[36;1mclient_005_1  |[0m 2026-01-30 03:27:32,023 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [30/Jan/2026 03:27:32] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-30 03:27:32,182 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-30 03:27:32,182 - __main__ - INFO - Update submitted for Round 28. Waiting...
[35;1mclient_008_1  |[0m 2026-01-30 03:27:33,376 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:27:33] "GET /download_model?round=29 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:27:35,216 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [30/Jan/2026 03:27:35] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-30 03:27:35,435 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-30 03:27:35,435 - __main__ - INFO - Update submitted for Round 29. Waiting...
[34mclient_004_1  |[0m 2026-01-30 03:27:35,847 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6258
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.73s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.27s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 5.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.71s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.90s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [30/Jan/2026 03:27:38] "GET /download_model?round=29 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-30 03:27:38,443 - __main__ - INFO - --- New Round Detected: 29 ---
[33mserver_1      |[0m INFO:__main__:💾 Saving metrics to results/metrics.csv...
[33mserver_1      |[0m INFO:__main__:--- Round 29 Acc: 30.65%, Loss: 2.2114 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 30. Timeout: 600s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [30/Jan/2026 03:27:39] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-30 03:27:39,171 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-30 03:27:39,172 - __main__ - INFO - Update submitted for Round 28. Waiting...
[32;1mclient_007_1  |[0m 2026-01-30 03:27:39,182 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:39] "GET /download_model?round=30 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:27:39,238 - __main__ - INFO - Round 28 finished. Loss: 0.0000, Acc: 0.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [30/Jan/2026 03:27:39] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-30 03:27:39,378 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-30 03:27:39,378 - __main__ - INFO - Update submitted for Round 28. Waiting...
[33;1mclient_006_1  |[0m 2026-01-30 03:27:39,639 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:39] "GET /download_model?round=30 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:39,797 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[32;1mclient_007_1  |[0m 2026-01-30 03:27:39,868 - __main__ - INFO - Round 30 finished. Loss: 0.0000, Acc: 0.00%
[34;1mclient_009_1  |[0m 2026-01-30 03:27:39,920 - __main__ - INFO - --- New Round Detected: 30 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [30/Jan/2026 03:27:39] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [30/Jan/2026 03:27:39] "GET /download_model?round=30 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-30 03:27:39,954 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-30 03:27:39,954 - __main__ - INFO - Update submitted for Round 30. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [30/Jan/2026 03:27:39] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-30 03:27:40,004 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-30 03:27:40,004 - __main__ - INFO - Update submitted for Round 30. Waiting...
[32mclient_002_1  |[0m 2026-01-30 03:27:40,334 - __main__ - INFO - Round 29 finished. Loss: 0.0000, Acc: 0.00%
