using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_015_1, fl-rest_client_014_1, fl-rest_client_007_1, fl-rest_client_008_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_010_1, fl-rest_client_002_1, fl-rest_client_005_1, fl-rest_client_003_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_001_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-22 04:21:01,331 - __main__ - INFO - Round 16 finished. Loss: 0.2747, Acc: 93.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:21:01] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-22 04:21:01,404 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-22 04:21:01,404 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.9764
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-22 04:21:02,362 - __main__ - INFO - Round 16 finished. Loss: 0.6341, Acc: 76.81%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:21:02] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-22 04:21:02,428 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-22 04:21:02,428 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 16 Acc: 29.83%, Loss: 2.0478 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 17. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [22/Jan/2026 04:21:03] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:21:03,387 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:21:03] "GET /download_model?round=17 HTTP/1.1" 200 -
[36;1mclient_015_1  |[0m 2026-01-22 04:21:03,559 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_015_1  |[0m 2026-01-22 04:21:03,559 - __main__ - INFO - Update submitted for Round 0. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:21:03,733 - __main__ - INFO - Round 17 finished. Loss: 0.0979, Acc: 97.91%
[33mclient_001_1  |[0m 2026-01-22 04:21:03,757 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:21:03] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:21:03] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:21:03,868 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:21:03,869 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:21:04,103 - __main__ - INFO - Round 17 finished. Loss: 0.0407, Acc: 99.68%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:21:04] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:21:04,237 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:21:04,237 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:21:04,837 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:21:04] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:21:04,935 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:21:04] "GET /download_model?round=17 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:21:05,687 - __main__ - INFO - Round 17 finished. Loss: 0.1127, Acc: 97.73%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:21:05] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:21:05,841 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:21:05,841 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:21:06,198 - __main__ - INFO - Round 17 finished. Loss: 0.0534, Acc: 98.37%
[33;1mclient_006_1  |[0m 2026-01-22 04:21:06,297 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:21:06] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:21:06] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:21:06,334 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-22 04:21:06,334 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:21:06,441 - __main__ - INFO - Round 17 finished. Loss: 1.4473, Acc: 42.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[36;1mclient_005_1  |[0m 2026-01-22 04:21:07,041 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:21:07] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.3687
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[35mclient_003_1  |[0m 2026-01-22 04:21:08,314 - __main__ - INFO - Round 16 finished. Loss: 0.3807, Acc: 92.09%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:21:08] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-22 04:21:08,378 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-22 04:21:08,379 - __main__ - INFO - Update submitted for Round 16. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:21:08,734 - __main__ - INFO - Round 17 finished. Loss: 0.0959, Acc: 97.20%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:21:08] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-22 04:21:08,800 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-22 04:21:08,800 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 17 Acc: 22.24%, Loss: 2.7844 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 18. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:21:08] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:21:08,934 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:21:08,934 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:21:09,775 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:21:09] "GET /download_model?round=18 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:21:10,064 - __main__ - INFO - Round 18 finished. Loss: 0.7189, Acc: 66.12%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:21:10] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:21:10,225 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:21:10,226 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:21:11,466 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:21:11] "GET /download_model?round=18 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:21:12,490 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:21:12] "GET /download_model?round=18 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:21:13,934 - __main__ - INFO - --- New Round Detected: 18 ---
[36;1mclient_015_1  |[0m 2026-01-22 04:21:13,981 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:21:13] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [22/Jan/2026 04:21:14] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:21:14,300 - __main__ - INFO - --- New Round Detected: 18 ---
[36mclient_010_1  |[0m 2026-01-22 04:21:14,307 - __main__ - INFO - Round 18 finished. Loss: 0.0711, Acc: 98.28%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:21:14] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:21:14] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:21:14,442 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:21:14,442 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34;1mclient_009_1  |[0m 2026-01-22 04:21:14,563 - __main__ - INFO - Round 18 finished. Loss: 0.6560, Acc: 75.03%
[33mclient_001_1  |[0m 2026-01-22 04:21:14,639 - __main__ - INFO - Round 18 finished. Loss: 0.0141, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:21:14] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:21:14,697 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-22 04:21:14,697 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:21:14] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:21:14,774 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:21:14,774 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:21:15,200 - __main__ - INFO - Round 18 finished. Loss: 0.3513, Acc: 90.75%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[32mclient_002_1  |[0m 2026-01-22 04:21:15,911 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:21:15] "GET /download_model?round=18 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:21:16,400 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:21:16] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.6158
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32mclient_002_1  |[0m 2026-01-22 04:21:17,089 - __main__ - INFO - Round 18 finished. Loss: 0.0653, Acc: 98.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:21:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-22 04:21:17,189 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-22 04:21:17,190 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:21:17,667 - __main__ - INFO - Round 18 finished. Loss: 0.0429, Acc: 98.62%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:21:17] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-22 04:21:17,733 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-22 04:21:17,733 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 18 Acc: 41.25%, Loss: 1.7603 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 19. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:21:18] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-22 04:21:18,210 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-22 04:21:18,210 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35mclient_003_1  |[0m 2026-01-22 04:21:18,443 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [22/Jan/2026 04:21:18] "GET /download_model?round=19 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:21:18,865 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:21:18] "GET /download_model?round=19 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:21:18,995 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:21:19] "GET /download_model?round=19 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:21:19,136 - __main__ - INFO - Round 19 finished. Loss: 0.6920, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:21:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:21:19,272 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:21:19,272 - __main__ - INFO - Update submitted for Round 19. Waiting...
[32;1mclient_007_1  |[0m 2026-01-22 04:21:20,309 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:21:20] "GET /download_model?round=19 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:21:20,615 - __main__ - INFO - Round 19 finished. Loss: 0.9571, Acc: 58.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [22/Jan/2026 04:21:20] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-22 04:21:20,750 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-22 04:21:20,751 - __main__ - INFO - Update submitted for Round 19. Waiting...
[36;1mclient_005_1  |[0m 2026-01-22 04:21:20,853 - __main__ - INFO - Round 19 finished. Loss: 0.1171, Acc: 96.64%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [22/Jan/2026 04:21:20] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-22 04:21:20,989 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-22 04:21:20,989 - __main__ - INFO - Update submitted for Round 19. Waiting...
[36mclient_010_1  |[0m 2026-01-22 04:21:24,503 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:21:24] "GET /download_model?round=19 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-22 04:21:24,769 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:21:24] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:21:24,848 - __main__ - INFO - --- New Round Detected: 19 ---
[36mclient_010_1  |[0m 2026-01-22 04:21:24,863 - __main__ - INFO - Round 19 finished. Loss: 0.0594, Acc: 98.52%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:21:24] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [22/Jan/2026 04:21:24] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-22 04:21:25,016 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-22 04:21:25,016 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mclient_001_1  |[0m 2026-01-22 04:21:25,322 - __main__ - INFO - Round 19 finished. Loss: 0.0147, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-22 04:21:26,907 - __main__ - INFO - Round 19 finished. Loss: 0.5513, Acc: 78.91%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [22/Jan/2026 04:21:26] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5643
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-22 04:21:26,980 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-22 04:21:26,980 - __main__ - INFO - Update submitted for Round 19. Waiting...
[32mclient_002_1  |[0m 2026-01-22 04:21:27,261 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:21:27] "GET /download_model?round=19 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:21:27,795 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:21:27] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 19 Acc: 28.82%, Loss: 2.4827 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 20. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [22/Jan/2026 04:21:28] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-22 04:21:28,234 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-22 04:21:28,234 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34mclient_004_1  |[0m 2026-01-22 04:21:28,272 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [22/Jan/2026 04:21:28] "GET /download_model?round=20 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:21:28,823 - __main__ - INFO - Round 19 finished. Loss: 0.0490, Acc: 99.11%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [22/Jan/2026 04:21:28] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-22 04:21:28,959 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-22 04:21:28,960 - __main__ - INFO - Update submitted for Round 19. Waiting...
[35;1mclient_008_1  |[0m 2026-01-22 04:21:29,071 - __main__ - INFO - Round 19 finished. Loss: 0.0474, Acc: 98.87%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [22/Jan/2026 04:21:29] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-22 04:21:29,207 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-22 04:21:29,207 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33;1mclient_006_1  |[0m 2026-01-22 04:21:29,337 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:21:29] "GET /download_model?round=20 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:21:29,480 - __main__ - INFO - Round 20 finished. Loss: 1.9711, Acc: 28.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [22/Jan/2026 04:21:29] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-22 04:21:29,616 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-22 04:21:29,616 - __main__ - INFO - Update submitted for Round 20. Waiting...
