using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_005_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_017_1, fl-rest_client_013_1, fl-rest_client_020_1, fl-rest_client_011_1, fl-rest_client_015_1, fl-rest_client_018_1, fl-rest_client_012_1, fl-rest_client_014_1, fl-rest_client_016_1, fl-rest_client_019_1, fl-rest_client_010_1, fl-rest_client_006_1, fl-rest_client_001_1, fl-rest_client_003_1, fl-rest_client_002_1, fl-rest_client_008_1, fl-rest_client_009_1, fl-rest_client_004_1, fl-rest_client_007_1, fl-rest_client_005_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [26/Jan/2026 02:49:19] "GET /download_model?round=17 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:49:20,051 - __main__ - INFO - Round 17 finished. Loss: 1.1743, Acc: 69.86%
[34mclient_004_1  |[0m 2026-01-26 02:49:20,084 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:49:20] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:49:20] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:49:20,205 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 02:49:20,205 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35mclient_003_1  |[0m 2026-01-26 02:49:21,644 - __main__ - INFO - Round 16 finished. Loss: 0.5730, Acc: 90.95%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:49:21] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:49:21,779 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 02:49:21,779 - __main__ - INFO - Update submitted for Round 16. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 02:49:21,912 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:49:21] "GET /download_model?round=17 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:49:22,517 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:49:22] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:22,680 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:49:22] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:49:23,018 - __main__ - INFO - Round 17 finished. Loss: 0.5114, Acc: 95.61%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:49:23] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:49:23,153 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:49:23,153 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:49:23,196 - __main__ - INFO - Round 17 finished. Loss: 0.5095, Acc: 95.47%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:49:23] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:23,332 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:49:23,332 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32mclient_002_1  |[0m 2026-01-26 02:49:23,647 - __main__ - INFO - Round 17 finished. Loss: 0.5964, Acc: 92.69%
[34mclient_004_1  |[0m 2026-01-26 02:49:23,731 - __main__ - INFO - Round 17 finished. Loss: 0.4631, Acc: 96.22%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:49:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-26 02:49:23,797 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-26 02:49:23,797 - __main__ - INFO - Update submitted for Round 17. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 02:49:25,151 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:49:25] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.0324
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 1.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 6.19s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.65s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.33s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 0.81s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-26 02:49:26,027 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:49:26] "GET /download_model?round=17 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:49:26,445 - __main__ - INFO - Round 17 finished. Loss: 1.2561, Acc: 70.33%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:49:26] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-26 02:49:26,520 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 02:49:26,521 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 17 Acc: 40.24%, Loss: 1.7317 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 18. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:49:26] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:49:26,578 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 02:49:26,578 - __main__ - INFO - Update submitted for Round 17. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 02:49:26,789 - __main__ - INFO - Round 17 finished. Loss: 0.3700, Acc: 96.99%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:49:26] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 02:49:26,926 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 02:49:26,926 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 02:49:27,778 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:49:27] "GET /download_model?round=18 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:49:27,914 - __main__ - INFO - Round 18 finished. Loss: 0.7207, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:49:28] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:49:28,048 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:49:28,049 - __main__ - INFO - Update submitted for Round 18. Waiting...
[36mclient_010_1  |[0m 2026-01-26 02:49:28,070 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:49:28] "GET /download_model?round=18 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:49:28,586 - __main__ - INFO - Round 18 finished. Loss: 0.7327, Acc: 95.45%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:49:28] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:49:28,723 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 02:49:28,724 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:49:30,269 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:49:30] "GET /download_model?round=18 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 02:49:31,857 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:49:31] "GET /download_model?round=18 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:49:32,094 - __main__ - INFO - Round 18 finished. Loss: 0.9615, Acc: 75.52%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:49:32] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:49:32,251 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 02:49:32,251 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 02:49:33,218 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:49:33] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:33,394 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:49:33] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:33,840 - __main__ - INFO - Round 18 finished. Loss: 0.5966, Acc: 96.12%
[34mclient_004_1  |[0m 2026-01-26 02:49:33,867 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:49:33] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[35;1mclient_008_1  |[0m 2026-01-26 02:49:34,315 - __main__ - INFO - Round 18 finished. Loss: 0.2854, Acc: 98.92%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:49:34] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-26 02:49:34,389 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-26 02:49:34,389 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.2889
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 0.99s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.24s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 1.10s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.27s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 18 Acc: 43.30%, Loss: 1.6886 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 19. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:49:36] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:36,556 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:49:36,556 - __main__ - INFO - Update submitted for Round 18. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 02:49:36,583 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:49:36] "GET /download_model?round=19 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:49:36,641 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:49:36] "GET /download_model?round=19 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 02:49:36,988 - __main__ - INFO - --- New Round Detected: 19 ---
[32;1mclient_007_1  |[0m 2026-01-26 02:49:37,003 - __main__ - INFO - Round 19 finished. Loss: 1.2771, Acc: 70.88%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:49:37] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:49:37] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:49:37,159 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 02:49:37,159 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34mclient_004_1  |[0m 2026-01-26 02:49:37,818 - __main__ - INFO - Round 18 finished. Loss: 0.5404, Acc: 95.37%
[32mclient_002_1  |[0m 2026-01-26 02:49:37,869 - __main__ - INFO - Round 19 finished. Loss: 0.4918, Acc: 95.75%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:49:37] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 02:49:37,955 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 02:49:37,955 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:49:37] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:49:38,006 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 02:49:38,006 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 02:49:38,112 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:49:38] "GET /download_model?round=19 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:49:38,256 - __main__ - INFO - Round 19 finished. Loss: 0.7942, Acc: 92.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 02:49:38] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:49:38,426 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 02:49:38,426 - __main__ - INFO - Update submitted for Round 19. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 02:49:38,683 - __main__ - INFO - Round 19 finished. Loss: 0.4450, Acc: 97.36%
[36mclient_010_1  |[0m 2026-01-26 02:49:38,790 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:49:38] "GET /download_model?round=19 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 02:49:39,393 - __main__ - INFO - Round 19 finished. Loss: 0.4356, Acc: 98.15%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 02:49:39] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36mclient_010_1  |[0m 2026-01-26 02:49:39,457 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36mclient_010_1  |[0m 
[36mclient_010_1  |[0m 2026-01-26 02:49:39,457 - __main__ - INFO - Update submitted for Round 19. Waiting...
[35mclient_003_1  |[0m 2026-01-26 02:49:39,808 - __main__ - INFO - Round 18 finished. Loss: 0.5575, Acc: 91.71%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 02:49:39] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-26 02:49:39,872 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-26 02:49:39,872 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.5762
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.20s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 3.18s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 0.92s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.02s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m INFO:__main__:--- Round 19 Acc: 35.83%, Loss: 1.8313 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 20. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 02:49:41] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 02:49:41,671 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 02:49:41,672 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 02:49:42,316 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:49:42] "GET /download_model?round=20 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:49:44,088 - __main__ - INFO - Round 20 finished. Loss: 1.0964, Acc: 73.82%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 02:49:44] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 02:49:44,226 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 02:49:44,226 - __main__ - INFO - Update submitted for Round 20. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 02:49:44,453 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:49:44] "GET /download_model?round=20 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:49:45,511 - __main__ - INFO - Round 20 finished. Loss: 0.7157, Acc: 94.23%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 02:49:45] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 02:49:45,645 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 02:49:45,646 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mclient_001_1  |[0m 2026-01-26 02:49:46,617 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:49:46] "GET /download_model?round=20 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:47,022 - __main__ - INFO - Round 20 finished. Loss: 0.6776, Acc: 97.41%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 02:49:47] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 02:49:47,156 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 02:49:47,156 - __main__ - INFO - Update submitted for Round 20. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 02:49:47,220 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:49:47] "GET /download_model?round=20 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:49:47,600 - __main__ - INFO - Round 20 finished. Loss: 1.3232, Acc: 71.98%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 02:49:47] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 02:49:47,736 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 02:49:47,737 - __main__ - INFO - Update submitted for Round 20. Waiting...
[34mclient_004_1  |[0m 2026-01-26 02:49:48,019 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 02:49:48] "GET /download_model?round=20 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 02:49:48,073 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 02:49:48] "GET /download_model?round=20 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 02:49:48,513 - __main__ - INFO - --- New Round Detected: 20 ---
