using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_006_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_016_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_011_1, fl-rest_client_014_1, fl-rest_client_019_1, fl-rest_client_012_1, fl-rest_client_009_1, fl-rest_client_007_1, fl-rest_client_015_1, fl-rest_client_010_1, fl-rest_client_020_1, fl-rest_client_018_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_004_1, fl-rest_client_003_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_006_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32mclient_002_1  |[0m 2026-01-21 17:42:56,896 - __main__ - INFO - Update submitted for Round 22. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:42:57,109 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:57] "GET /download_model?round=23 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:58,709 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:58] "GET /download_model?round=23 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:42:58,763 - __main__ - INFO - Round 23 finished. Loss: 0.1081, Acc: 97.05%
[33;1mclient_006_1  |[0m 2026-01-21 17:42:58,850 - __main__ - INFO - Round 23 finished. Loss: 0.9535, Acc: 71.43%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:42:58] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:42:58,897 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:42:58,897 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:42:58] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:42:58,995 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:42:58,995 - __main__ - INFO - Update submitted for Round 23. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:43:00,527 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:00] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:01,074 - __main__ - INFO - Round 23 finished. Loss: 0.0510, Acc: 98.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34mclient_004_1  |[0m 2026-01-21 17:43:01,774 - __main__ - INFO - --- New Round Detected: 23 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:01] "GET /download_model?round=23 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 23 Acc: 42.15%, Loss: 2.2257 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 24. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:02] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:02,816 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:43:02,816 - __main__ - INFO - Update submitted for Round 23. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:43:02,912 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:02] "GET /download_model?round=24 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:03,450 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:03] "GET /download_model?round=24 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:04,020 - __main__ - INFO - Round 24 finished. Loss: 0.1171, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:04] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:04,155 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:43:04,156 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:43:04,159 - __main__ - INFO - Round 24 finished. Loss: 0.0432, Acc: 98.97%
[34;1mclient_009_1  |[0m 2026-01-21 17:43:04,181 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:04] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:04] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:43:04,294 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:43:04,294 - __main__ - INFO - Update submitted for Round 24. Waiting...
[34mclient_004_1  |[0m 2026-01-21 17:43:04,346 - __main__ - INFO - Round 23 finished. Loss: 0.1034, Acc: 98.89%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:04] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:43:04,486 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-21 17:43:04,486 - __main__ - INFO - Update submitted for Round 23. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:43:05,633 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:05] "GET /download_model?round=24 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:05,969 - __main__ - INFO - Round 24 finished. Loss: 0.6891, Acc: 67.22%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:06] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:06,121 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:43:06,122 - __main__ - INFO - Update submitted for Round 24. Waiting...
[35mclient_003_1  |[0m 2026-01-21 17:43:06,127 - __main__ - INFO - --- New Round Detected: 24 ---
[34;1mclient_009_1  |[0m 2026-01-21 17:43:06,146 - __main__ - INFO - Round 24 finished. Loss: 0.6625, Acc: 76.51%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:43:06] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[32mclient_002_1  |[0m 2026-01-21 17:43:06,960 - __main__ - INFO - --- New Round Detected: 24 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:06] "GET /download_model?round=24 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:__main__:--- Round 24 Acc: 40.70%, Loss: 1.9929 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 25. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:08] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:43:08,255 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:43:08,255 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:43:08,390 - __main__ - INFO - Round 24 finished. Loss: 0.0760, Acc: 99.21%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:08] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:08,524 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:43:08,525 - __main__ - INFO - Update submitted for Round 24. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:43:08,960 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:08] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:09,057 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:09] "GET /download_model?round=25 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:09,192 - __main__ - INFO - Round 25 finished. Loss: 0.8300, Acc: 64.29%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:09] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:09,341 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:43:09,342 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:43:10,728 - __main__ - INFO - Round 25 finished. Loss: 0.1115, Acc: 97.36%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:10] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:43:10,870 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:43:10,871 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:43:12,879 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:12] "GET /download_model?round=25 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:13,423 - __main__ - INFO - Round 25 finished. Loss: 0.0187, Acc: 100.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:13] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:13,560 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-21 17:43:13,561 - __main__ - INFO - Update submitted for Round 25. Waiting...
[36mclient_010_1  |[0m 2026-01-21 17:43:14,218 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:14] "GET /download_model?round=25 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:43:14,359 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:14] "GET /download_model?round=25 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:43:14,547 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:14] "GET /download_model?round=25 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:14,810 - __main__ - INFO - Round 25 finished. Loss: 0.0759, Acc: 98.65%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[35;1mclient_008_1  |[0m 2026-01-21 17:43:15,538 - __main__ - INFO - Round 25 finished. Loss: 0.0356, Acc: 99.01%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:15] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-21 17:43:15,604 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-21 17:43:15,604 - __main__ - INFO - Update submitted for Round 25. Waiting...
[35mclient_003_1  |[0m 2026-01-21 17:43:16,069 - __main__ - INFO - Round 24 finished. Loss: 0.3385, Acc: 92.48%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:43:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35mclient_003_1  |[0m 2026-01-21 17:43:16,154 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35mclient_003_1  |[0m 
[35mclient_003_1  |[0m 2026-01-21 17:43:16,154 - __main__ - INFO - Update submitted for Round 24. Waiting...
[32;1mclient_007_1  |[0m 2026-01-21 17:43:16,221 - __main__ - INFO - --- New Round Detected: 25 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:16] "GET /download_model?round=25 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:16,517 - __main__ - INFO - Round 25 finished. Loss: 0.8860, Acc: 61.54%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:16] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:16,693 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-21 17:43:16,693 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 25 Acc: 26.10%, Loss: 2.9317 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 26. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:16] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:16,881 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:43:16,881 - __main__ - INFO - Update submitted for Round 25. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:43:18,334 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:18] "GET /download_model?round=26 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:18,594 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:18] "GET /download_model?round=26 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-21 17:43:19,406 - __main__ - INFO - Round 25 finished. Loss: 0.1835, Acc: 96.48%
[33;1mclient_006_1  |[0m 2026-01-21 17:43:19,411 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:19] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:19,549 - __main__ - INFO - Round 26 finished. Loss: 2.0073, Acc: 35.71%
[34mclient_004_1  |[0m 2026-01-21 17:43:19,561 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-21 17:43:19,561 - __main__ - INFO - Update submitted for Round 25. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:19,684 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:43:19,684 - __main__ - INFO - Update submitted for Round 26. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:43:20,051 - __main__ - INFO - Round 26 finished. Loss: 0.0376, Acc: 99.60%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:20] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:20,187 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:43:20,187 - __main__ - INFO - Update submitted for Round 26. Waiting...
[34;1mclient_009_1  |[0m 2026-01-21 17:43:20,340 - __main__ - INFO - Round 26 finished. Loss: 0.5011, Acc: 82.20%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:20] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:43:20,494 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-21 17:43:20,494 - __main__ - INFO - Update submitted for Round 26. Waiting...
[36;1mclient_005_1  |[0m 2026-01-21 17:43:20,956 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:20] "GET /download_model?round=26 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:43:22,733 - __main__ - INFO - Round 26 finished. Loss: 0.0374, Acc: 99.10%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mclient_001_1  |[0m 2026-01-21 17:43:23,630 - __main__ - INFO - --- New Round Detected: 26 ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:23] "GET /download_model?round=26 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-21 17:43:24,163 - __main__ - INFO - Round 26 finished. Loss: 0.0146, Acc: 100.00%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:24] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-21 17:43:24,231 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-21 17:43:24,231 - __main__ - INFO - Update submitted for Round 26. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 26 Acc: 43.19%, Loss: 1.9702 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 27. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [21/Jan/2026 17:43:24] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-21 17:43:24,645 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-21 17:43:24,645 - __main__ - INFO - Update submitted for Round 26. Waiting...
[35;1mclient_008_1  |[0m 2026-01-21 17:43:25,666 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:25] "GET /download_model?round=27 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-21 17:43:26,217 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [21/Jan/2026 17:43:26] "GET /download_model?round=27 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:43:26,673 - __main__ - INFO - Round 27 finished. Loss: 0.0739, Acc: 98.32%
[32;1mclient_007_1  |[0m 2026-01-21 17:43:26,763 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:26] "GET /download_model?round=27 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [21/Jan/2026 17:43:26] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-21 17:43:26,825 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-21 17:43:26,826 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-21 17:43:26,955 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:26] "GET /download_model?round=27 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:27,033 - __main__ - INFO - Round 27 finished. Loss: 0.7007, Acc: 68.86%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.11 - - [21/Jan/2026 17:43:27] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-21 17:43:27,168 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-21 17:43:27,168 - __main__ - INFO - Update submitted for Round 27. Waiting...
[36mclient_010_1  |[0m 2026-01-21 17:43:27,347 - __main__ - INFO - Round 27 finished. Loss: 0.0709, Acc: 98.52%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [21/Jan/2026 17:43:27] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-21 17:43:27,481 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-21 17:43:27,481 - __main__ - INFO - Update submitted for Round 27. Waiting...
[34mclient_004_1  |[0m 2026-01-21 17:43:29,627 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [21/Jan/2026 17:43:29] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:29,745 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:29] "GET /download_model?round=27 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:29,904 - __main__ - INFO - Round 27 finished. Loss: 0.7515, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [21/Jan/2026 17:43:30] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-21 17:43:30,062 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-21 17:43:30,062 - __main__ - INFO - Update submitted for Round 27. Waiting...
[32mclient_002_1  |[0m 2026-01-21 17:43:30,268 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:30] "GET /download_model?round=27 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-21 17:43:30,560 - __main__ - INFO - --- New Round Detected: 27 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:30] "GET /download_model?round=27 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:31,911 - __main__ - INFO - Round 27 finished. Loss: 0.0549, Acc: 99.31%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[34;1mclient_009_1  |[0m 2026-01-21 17:43:32,656 - __main__ - INFO - Round 27 finished. Loss: 0.4441, Acc: 84.84%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.10 - - [21/Jan/2026 17:43:32] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-21 17:43:32,787 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-21 17:43:32,787 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 27 Acc: 26.27%, Loss: 2.8323 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 28. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [21/Jan/2026 17:43:33] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-21 17:43:33,710 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-21 17:43:33,711 - __main__ - INFO - Update submitted for Round 27. Waiting...
[33mclient_001_1  |[0m 2026-01-21 17:43:34,303 - __main__ - INFO - --- New Round Detected: 28 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [21/Jan/2026 17:43:34] "GET /download_model?round=28 HTTP/1.1" 200 -
