using --exit-code-from implies --abort-on-container-exit
Creating fl-rest_server_1 ... 
Creating docker-tc        ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_009_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_007_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_011_1, fl-rest_client_020_1, fl-rest_client_015_1, fl-rest_client_013_1, fl-rest_client_016_1, fl-rest_client_012_1, fl-rest_client_017_1, fl-rest_client_019_1, fl-rest_client_014_1, fl-rest_client_018_1, fl-rest_client_002_1, fl-rest_client_010_1, fl-rest_client_001_1, fl-rest_client_005_1, fl-rest_client_008_1, fl-rest_client_004_1, fl-rest_client_006_1, fl-rest_client_009_1, fl-rest_client_003_1, fl-rest_client_007_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[32;1mclient_007_1  |[0m 2026-01-26 03:14:27,204 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:27] "GET /download_model?round=17 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:27,647 - __main__ - INFO - Round 17 finished. Loss: 0.9290, Acc: 58.61%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:27] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.9759
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[32;1mclient_007_1  |[0m 2026-01-26 03:14:27,710 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-26 03:14:27,710 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.49s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.47s
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 4.21s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 1.27s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.46s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33;1mclient_006_1  |[0m 2026-01-26 03:14:27,983 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:28] "GET /download_model?round=17 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:28,126 - __main__ - INFO - Round 17 finished. Loss: 0.6572, Acc: 78.57%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:28] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:28,190 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33;1mclient_006_1  |[0m 
[33;1mclient_006_1  |[0m 2026-01-26 03:14:28,190 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:14:28,541 - __main__ - INFO - --- New Round Detected: 17 ---
[36;1mclient_005_1  |[0m 2026-01-26 03:14:28,549 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:28] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:28] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 17 Acc: 37.30%, Loss: 1.9201 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 18. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:28] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:28,808 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:14:28,808 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:14:29,321 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:29] "GET /download_model?round=18 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:14:29,500 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:29] "GET /download_model?round=18 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:29,571 - __main__ - INFO - Round 17 finished. Loss: 0.0447, Acc: 98.62%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:29] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:29,705 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:14:29,705 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:14:29,913 - __main__ - INFO - Round 18 finished. Loss: 0.0205, Acc: 99.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:30] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:30,047 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:14:30,047 - __main__ - INFO - Update submitted for Round 18. Waiting...
[36;1mclient_005_1  |[0m 2026-01-26 03:14:30,552 - __main__ - INFO - Round 17 finished. Loss: 0.1655, Acc: 95.09%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:30] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-26 03:14:30,687 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-26 03:14:30,688 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:14:31,206 - __main__ - INFO - Round 18 finished. Loss: 0.1285, Acc: 96.25%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:31] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:14:31,343 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-26 03:14:31,343 - __main__ - INFO - Update submitted for Round 18. Waiting...
[34mclient_004_1  |[0m 2026-01-26 03:14:31,949 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:31] "GET /download_model?round=18 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:14:33,119 - __main__ - INFO - Round 17 finished. Loss: 0.3311, Acc: 90.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34;1mclient_009_1  |[0m 2026-01-26 03:14:33,357 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:33] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 2.5721
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.90s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.87s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 1.57s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 10.94s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-26 03:14:35,840 - __main__ - INFO - Round 18 finished. Loss: 0.5133, Acc: 80.37%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:35] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-26 03:14:35,905 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-26 03:14:35,906 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 18 Acc: 41.01%, Loss: 2.0082 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 19. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:14:36] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:14:36,379 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-26 03:14:36,380 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:14:37,776 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:37] "GET /download_model?round=19 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:37,882 - __main__ - INFO - Round 18 finished. Loss: 0.2283, Acc: 93.06%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:37] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:38,018 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:14:38,018 - __main__ - INFO - Update submitted for Round 18. Waiting...
[32;1mclient_007_1  |[0m 2026-01-26 03:14:38,217 - __main__ - INFO - Round 19 finished. Loss: 0.8147, Acc: 66.12%
[33;1mclient_006_1  |[0m 2026-01-26 03:14:38,252 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:38] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:38] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:38,351 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:14:38,351 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33;1mclient_006_1  |[0m 2026-01-26 03:14:38,391 - __main__ - INFO - Round 19 finished. Loss: 0.7100, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:38] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:38,528 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:14:38,529 - __main__ - INFO - Update submitted for Round 19. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:14:38,881 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:38] "GET /download_model?round=19 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:39,500 - __main__ - INFO - Round 19 finished. Loss: 0.0990, Acc: 98.03%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:39] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:39,635 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:14:39,635 - __main__ - INFO - Update submitted for Round 19. Waiting...
[35;1mclient_008_1  |[0m 2026-01-26 03:14:39,772 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:39] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:40,108 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:40] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:40,664 - __main__ - INFO - Round 19 finished. Loss: 0.0876, Acc: 97.41%
[35;1mclient_008_1  |[0m 2026-01-26 03:14:40,719 - __main__ - INFO - Round 19 finished. Loss: 0.0494, Acc: 98.67%
[36;1mclient_005_1  |[0m 2026-01-26 03:14:40,749 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:40] "GET /download_model?round=19 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-26 03:14:41,413 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:41] "GET /download_model?round=19 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 3.0217
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_004 finished training in 5.81s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.48s
[33mserver_1      |[0m ⏱️ [TIME] Client client_001 finished training in 0.43s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 0.78s
[36;1mclient_005_1  |[0m 2026-01-26 03:14:42,681 - __main__ - INFO - Round 19 finished. Loss: 0.1364, Acc: 95.96%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:42] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[36;1mclient_005_1  |[0m 2026-01-26 03:14:42,776 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[36;1mclient_005_1  |[0m 
[36;1mclient_005_1  |[0m 2026-01-26 03:14:42,776 - __main__ - INFO - Update submitted for Round 19. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:14:43,056 - __main__ - INFO - Round 19 finished. Loss: 0.1658, Acc: 95.26%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:43] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32mclient_002_1  |[0m 2026-01-26 03:14:43,120 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32mclient_002_1  |[0m 
[32mclient_002_1  |[0m 2026-01-26 03:14:43,122 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 19 Acc: 37.15%, Loss: 2.0043 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 20. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:43] "POST /submit_update HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:43] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:43,716 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-26 03:14:43,717 - __main__ - INFO - Update submitted for Round 19. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:14:43,719 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:14:43,720 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34;1mclient_009_1  |[0m 2026-01-26 03:14:45,967 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:45] "GET /download_model?round=20 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-26 03:14:46,447 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [26/Jan/2026 03:14:46] "GET /download_model?round=20 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:48,080 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:48] "GET /download_model?round=20 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-26 03:14:48,271 - __main__ - INFO - Round 20 finished. Loss: 0.5591, Acc: 78.94%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [26/Jan/2026 03:14:48] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:48,412 - __main__ - INFO - --- New Round Detected: 20 ---
[34;1mclient_009_1  |[0m 2026-01-26 03:14:48,419 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-26 03:14:48,419 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:48] "GET /download_model?round=20 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:48,594 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:48] "GET /download_model?round=20 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-26 03:14:48,748 - __main__ - INFO - Round 20 finished. Loss: 0.5494, Acc: 85.71%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [26/Jan/2026 03:14:48] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:48,875 - __main__ - INFO - Round 20 finished. Loss: 0.7611, Acc: 64.29%
[33;1mclient_006_1  |[0m 2026-01-26 03:14:48,886 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-26 03:14:48,886 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [26/Jan/2026 03:14:48] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-26 03:14:49,011 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-26 03:14:49,011 - __main__ - INFO - Update submitted for Round 20. Waiting...
[36mclient_010_1  |[0m 2026-01-26 03:14:49,696 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:49] "GET /download_model?round=20 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:50,312 - __main__ - INFO - Round 20 finished. Loss: 0.0838, Acc: 97.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.7283
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 2.16s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.31s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.49s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[36;1mclient_005_1  |[0m 2026-01-26 03:14:52,839 - __main__ - INFO - --- New Round Detected: 20 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.16 - - [26/Jan/2026 03:14:52] "GET /download_model?round=20 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 20 Acc: 21.04%, Loss: 3.2755 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 21. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.14 - - [26/Jan/2026 03:14:53] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-26 03:14:53,138 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-26 03:14:53,138 - __main__ - INFO - Update submitted for Round 20. Waiting...
[32mclient_002_1  |[0m 2026-01-26 03:14:53,186 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [26/Jan/2026 03:14:53] "GET /download_model?round=21 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-26 03:14:53,778 - __main__ - INFO - --- New Round Detected: 21 ---
[33mclient_001_1  |[0m 2026-01-26 03:14:53,810 - __main__ - INFO - --- New Round Detected: 21 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [26/Jan/2026 03:14:53] "GET /download_model?round=21 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:53] "GET /download_model?round=21 HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:53,930 - __main__ - INFO - Round 20 finished. Loss: 0.1846, Acc: 94.11%
[33mserver_1      |[0m INFO:__main__:Received update from client_004
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [26/Jan/2026 03:14:54] "POST /submit_update HTTP/1.1" 200 -
[34mclient_004_1  |[0m 2026-01-26 03:14:54,096 - __main__ - INFO - 🚀 Model update submitted successfully.
[34mclient_004_1  |[0m 2026-01-26 03:14:54,096 - __main__ - INFO - Update submitted for Round 20. Waiting...
[33mclient_001_1  |[0m 2026-01-26 03:14:54,222 - __main__ - INFO - Round 21 finished. Loss: 0.0361, Acc: 99.35%
[33mserver_1      |[0m INFO:__main__:Received update from client_001
[33mserver_1      |[0m INFO:werkzeug:172.18.0.15 - - [26/Jan/2026 03:14:54] "POST /submit_update HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-26 03:14:54,356 - __main__ - INFO - 🚀 Model update submitted successfully.
[33mclient_001_1  |[0m 2026-01-26 03:14:54,356 - __main__ - INFO - Update submitted for Round 21. Waiting...
