using --exit-code-from implies --abort-on-container-exit
Creating docker-tc ... 
Creating fl-rest_server_1 ... 
Creating docker-tc        ... done
Creating fl-rest_server_1 ... done
Creating fl-rest_client_013_1 ... 
Creating fl-rest_client_006_1 ... 
Creating fl-rest_client_017_1 ... 
Creating fl-rest_client_007_1 ... 
Creating fl-rest_client_009_1 ... 
Creating fl-rest_client_003_1 ... 
Creating fl-rest_client_005_1 ... 
Creating fl-rest_client_008_1 ... 
Creating fl-rest_client_019_1 ... 
Creating fl-rest_client_015_1 ... 
Creating fl-rest_client_016_1 ... 
Creating fl-rest_client_012_1 ... 
Creating fl-rest_client_020_1 ... 
Creating fl-rest_client_002_1 ... 
Creating fl-rest_client_018_1 ... 
Creating fl-rest_client_004_1 ... 
Creating fl-rest_client_014_1 ... 
Creating fl-rest_client_011_1 ... 
Creating fl-rest_client_010_1 ... 
Creating fl-rest_client_001_1 ... 
Creating fl-rest_client_013_1 ... done
Creating fl-rest_client_017_1 ... done
Creating fl-rest_client_006_1 ... done
Creating fl-rest_client_003_1 ... done
Creating fl-rest_client_005_1 ... done
Creating fl-rest_client_007_1 ... done
Creating fl-rest_client_019_1 ... done
Creating fl-rest_client_016_1 ... done
Creating fl-rest_client_015_1 ... done
Creating fl-rest_client_012_1 ... done
Creating fl-rest_client_011_1 ... done
Creating fl-rest_client_018_1 ... done
Creating fl-rest_client_014_1 ... done
Creating fl-rest_client_020_1 ... done
Creating fl-rest_client_010_1 ... done
Creating fl-rest_client_008_1 ... done
Creating fl-rest_client_002_1 ... done
Creating fl-rest_client_001_1 ... done
Creating fl-rest_client_004_1 ... done
Creating fl-rest_client_009_1 ... done
Attaching to docker-tc, fl-rest_server_1, fl-rest_client_013_1, fl-rest_client_017_1, fl-rest_client_006_1, fl-rest_client_003_1, fl-rest_client_005_1, fl-rest_client_007_1, fl-rest_client_019_1, fl-rest_client_016_1, fl-rest_client_015_1, fl-rest_client_012_1, fl-rest_client_011_1, fl-rest_client_018_1, fl-rest_client_014_1, fl-rest_client_020_1, fl-rest_client_010_1, fl-rest_client_008_1, fl-rest_client_002_1, fl-rest_client_001_1, fl-rest_client_004_1, fl-rest_client_009_1
[36mdocker-tc     |[0m [s6-init] making user provided files available at /var/run/s6/etc...exited 0.
[36;1mclient_005_1  |[0m 2026-01-27 13:18:59,161 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:18:59,195 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:18:59] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:18:59] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:18:59,262 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:18:59,262 - __main__ - INFO - Update submitted for Round 15. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:19:01,446 - __main__ - INFO - Round 16 finished. Loss: 0.4419, Acc: 91.90%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:19:01] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:19:01,583 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:19:01,583 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mclient_001_1  |[0m 2026-01-27 13:19:02,863 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:19:02] "GET /download_model?round=16 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:19:03,391 - __main__ - INFO - Round 14 finished. Loss: 1.1422, Acc: 67.59%
[33mclient_001_1  |[0m 2026-01-27 13:19:03,497 - __main__ - INFO - Round 16 finished. Loss: 0.2380, Acc: 98.38%
[33mserver_1      |[0m INFO:__main__:Received update from client_003
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:19:03] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:19:03,562 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 13:19:03,562 - __main__ - INFO - Update submitted for Round 16. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:19:03,898 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:19:03] "GET /download_model?round=16 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-27 13:19:03,964 - __main__ - INFO - Round 0 finished. Loss: 1.5916, Acc: 38.85%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [27/Jan/2026 13:19:04] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_011_1  |[0m 2026-01-27 13:19:04,577 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_011_1  |[0m 
[33mclient_011_1  |[0m 2026-01-27 13:19:04,578 - __main__ - INFO - Update submitted for Round 0. Waiting...
[34mclient_004_1  |[0m 2026-01-27 13:19:04,640 - __main__ - INFO - Round 15 finished. Loss: 0.9783, Acc: 72.60%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:19:04] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 13:19:04,713 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 13:19:04,713 - __main__ - INFO - Update submitted for Round 15. Waiting...
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 1.6549
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.61s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.72s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.12s
[33mserver_1      |[0m ⏱️ [TIME] Client client_003 finished training in 16.82s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[32;1mclient_007_1  |[0m 2026-01-27 13:19:05,135 - __main__ - INFO - --- New Round Detected: 16 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:19:05] "GET /download_model?round=16 HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:19:05,606 - __main__ - INFO - Round 16 finished. Loss: 0.8613, Acc: 69.78%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:19:05] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34;1mclient_009_1  |[0m 2026-01-27 13:19:05,669 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34;1mclient_009_1  |[0m 
[34;1mclient_009_1  |[0m 2026-01-27 13:19:05,669 - __main__ - INFO - Update submitted for Round 16. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:19:05,709 - __main__ - INFO - Round 16 finished. Loss: 1.1720, Acc: 60.26%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:19:05] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[32;1mclient_007_1  |[0m 2026-01-27 13:19:05,774 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[32;1mclient_007_1  |[0m 
[32;1mclient_007_1  |[0m 2026-01-27 13:19:05,774 - __main__ - INFO - Update submitted for Round 16. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 16 Acc: 41.78%, Loss: 1.7397 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 17. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:19:05] "POST /submit_update HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:19:06,014 - __main__ - INFO - 🚀 Model update submitted successfully.
[35mclient_003_1  |[0m 2026-01-27 13:19:06,014 - __main__ - INFO - Update submitted for Round 14. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:19:08,720 - __main__ - INFO - --- New Round Detected: 17 ---
[36mclient_010_1  |[0m 2026-01-27 13:19:08,723 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:19:08] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:19:08] "GET /download_model?round=17 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:08,869 - __main__ - INFO - Round 17 finished. Loss: 1.2262, Acc: 78.57%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:19:08] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:09,004 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:19:09,004 - __main__ - INFO - Update submitted for Round 17. Waiting...
[36;1mclient_005_1  |[0m 2026-01-27 13:19:09,222 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:19:09] "GET /download_model?round=17 HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:19:09,323 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:19:09] "GET /download_model?round=17 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:19:09,504 - __main__ - INFO - Round 17 finished. Loss: 0.3829, Acc: 97.79%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:19:09] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:19:09,639 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:19:09,639 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:19:11,102 - __main__ - INFO - Round 17 finished. Loss: 0.2904, Acc: 98.13%
[36;1mclient_005_1  |[0m 2026-01-27 13:19:11,192 - __main__ - INFO - Round 17 finished. Loss: 0.4748, Acc: 92.64%
[33mserver_1      |[0m INFO:__main__:Received update from client_008
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:19:11] "POST /submit_update HTTP/1.1" 200 -
[35;1mclient_008_1  |[0m 2026-01-27 13:19:11,241 - __main__ - INFO - 🚀 Model update submitted successfully.
[35;1mclient_008_1  |[0m 2026-01-27 13:19:11,241 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:19:11] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:19:11,324 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:19:11,324 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:19:11,656 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:19:11] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mclient_001_1  |[0m 2026-01-27 13:19:13,646 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:19:13] "GET /download_model?round=17 HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:19:13,795 - __main__ - INFO - Round 17 finished. Loss: 0.6266, Acc: 89.23%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[33mclient_001_1  |[0m 2026-01-27 13:19:14,405 - __main__ - INFO - Round 17 finished. Loss: 0.3496, Acc: 99.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:19:14] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:19:14,469 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 13:19:14,469 - __main__ - INFO - Update submitted for Round 17. Waiting...
[34mclient_004_1  |[0m 2026-01-27 13:19:14,781 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:19:14] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mclient_011_1  |[0m 2026-01-27 13:19:15,008 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.7670
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m INFO:werkzeug:172.18.0.13 - - [27/Jan/2026 13:19:15] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.65s
[33mserver_1      |[0m ⏱️ [TIME] Client client_008 finished training in 1.65s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.84s
[33mserver_1      |[0m ⏱️ [TIME] Client client_002 finished training in 2.01s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[34;1mclient_009_1  |[0m 2026-01-27 13:19:15,732 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:19:15] "GET /download_model?round=17 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:19:15,838 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:19:15] "GET /download_model?round=17 HTTP/1.1" 200 -
[35mclient_003_1  |[0m 2026-01-27 13:19:16,094 - __main__ - INFO - --- New Round Detected: 17 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.6 - - [27/Jan/2026 13:19:16] "GET /download_model?round=17 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:__main__:--- Round 17 Acc: 35.91%, Loss: 1.9277 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 18. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:19:16] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:19:16,423 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:19:16,424 - __main__ - INFO - Update submitted for Round 17. Waiting...
[32;1mclient_007_1  |[0m 2026-01-27 13:19:16,447 - __main__ - INFO - Round 17 finished. Loss: 1.2644, Acc: 60.99%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:19:16] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:19:16,605 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:19:16,605 - __main__ - INFO - Update submitted for Round 17. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:19:18,877 - __main__ - INFO - Round 17 finished. Loss: 1.0036, Acc: 68.62%
[33mserver_1      |[0m INFO:__main__:Received update from client_009
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:19:18] "POST /submit_update HTTP/1.1" 200 -
[34;1mclient_009_1  |[0m 2026-01-27 13:19:19,012 - __main__ - INFO - 🚀 Model update submitted successfully.
[34;1mclient_009_1  |[0m 2026-01-27 13:19:19,012 - __main__ - INFO - Update submitted for Round 17. Waiting...
[33;1mclient_006_1  |[0m 2026-01-27 13:19:19,069 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:19:19] "GET /download_model?round=18 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:19,230 - __main__ - INFO - Round 18 finished. Loss: 1.6909, Acc: 50.00%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:19:19] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:19,385 - __main__ - INFO - 🚀 Model update submitted successfully.
[33;1mclient_006_1  |[0m 2026-01-27 13:19:19,385 - __main__ - INFO - Update submitted for Round 18. Waiting...
[36mclient_010_1  |[0m 2026-01-27 13:19:19,708 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:19:19] "GET /download_model?round=18 HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:19:20,521 - __main__ - INFO - Round 18 finished. Loss: 0.3625, Acc: 97.91%
[33mserver_1      |[0m INFO:__main__:Received update from client_010
[33mserver_1      |[0m INFO:werkzeug:172.18.0.17 - - [27/Jan/2026 13:19:20] "POST /submit_update HTTP/1.1" 200 -
[36mclient_010_1  |[0m 2026-01-27 13:19:20,676 - __main__ - INFO - 🚀 Model update submitted successfully.
[36mclient_010_1  |[0m 2026-01-27 13:19:20,676 - __main__ - INFO - Update submitted for Round 18. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:19:21,309 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:19:21] "GET /download_model?round=18 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:19:21,389 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:19:21] "GET /download_model?round=18 HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:19:22,918 - __main__ - INFO - Round 18 finished. Loss: 0.3854, Acc: 93.19%
[33mserver_1      |[0m INFO:__main__:Received update from client_005
[33mserver_1      |[0m INFO:__main__:--- Aggregating 5 updates ---
[33mserver_1      |[0m INFO:__main__:⚡ Using Custom Aggregator with Drift Metric...
[33mserver_1      |[0m INFO:server.aggregator:Starting FedAvg aggregation for 5 clients.
[34mclient_004_1  |[0m 2026-01-27 13:19:23,093 - __main__ - INFO - Round 17 finished. Loss: 0.9182, Acc: 73.19%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.21 - - [27/Jan/2026 13:19:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[34mclient_004_1  |[0m 2026-01-27 13:19:23,157 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[34mclient_004_1  |[0m 
[34mclient_004_1  |[0m 2026-01-27 13:19:23,157 - __main__ - INFO - Update submitted for Round 17. Waiting...
[35;1mclient_008_1  |[0m 2026-01-27 13:19:23,178 - __main__ - INFO - Round 18 finished. Loss: 0.2666, Acc: 98.28%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.18 - - [27/Jan/2026 13:19:23] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[35;1mclient_008_1  |[0m 2026-01-27 13:19:23,241 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[35;1mclient_008_1  |[0m 
[35;1mclient_008_1  |[0m 2026-01-27 13:19:23,241 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mclient_001_1  |[0m 2026-01-27 13:19:24,549 - __main__ - INFO - --- New Round Detected: 18 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:19:24] "GET /download_model?round=18 HTTP/1.1" 200 -
[33mserver_1      |[0m INFO:server.aggregator:--- [METRIC] Weight Divergence: 0.8553
[33mserver_1      |[0m INFO:server.aggregator:FedAvg aggregation complete.
[33mserver_1      |[0m INFO:__main__:Aggregation complete.
[33mserver_1      |[0m ⏱️ [TIME] Client client_007 finished training in 0.46s
[33mserver_1      |[0m ⏱️ [TIME] Client client_009 finished training in 3.01s
[33mserver_1      |[0m ⏱️ [TIME] Client client_006 finished training in 0.02s
[33mserver_1      |[0m ⏱️ [TIME] Client client_010 finished training in 0.68s
[33mserver_1      |[0m ⏱️ [TIME] Client client_005 finished training in 1.40s
[33mserver_1      |[0m DEBUG: ⚠️ MY CUSTOM AGGREGATOR IS RUNNING ⚠️
[33mclient_001_1  |[0m 2026-01-27 13:19:25,314 - __main__ - INFO - Round 18 finished. Loss: 0.3275, Acc: 99.03%
[33mserver_1      |[0m INFO:werkzeug:172.18.0.20 - - [27/Jan/2026 13:19:25] "[31m[1mPOST /submit_update HTTP/1.1[0m" 400 -
[33mclient_001_1  |[0m 2026-01-27 13:19:25,416 - __main__ - ERROR - Update submission failed: {"error":"Not accepting updates"}
[33mclient_001_1  |[0m 
[33mclient_001_1  |[0m 2026-01-27 13:19:25,418 - __main__ - INFO - Update submitted for Round 18. Waiting...
[33mserver_1      |[0m INFO:__main__:--- Round 18 Acc: 39.24%, Loss: 1.7815 ---
[33mserver_1      |[0m INFO:__main__:--- Starting Round 19. Timeout: 300s ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.7 - - [27/Jan/2026 13:19:26] "POST /submit_update HTTP/1.1" 200 -
[36;1mclient_005_1  |[0m 2026-01-27 13:19:26,473 - __main__ - INFO - 🚀 Model update submitted successfully.
[36;1mclient_005_1  |[0m 2026-01-27 13:19:26,473 - __main__ - INFO - Update submitted for Round 18. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:19:26,508 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:19:26] "GET /download_model?round=19 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:19:26,666 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:19:26] "GET /download_model?round=19 HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:19:27,262 - __main__ - INFO - Round 19 finished. Loss: 1.2995, Acc: 61.72%
[33mserver_1      |[0m INFO:__main__:Received update from client_007
[33mserver_1      |[0m INFO:werkzeug:172.18.0.8 - - [27/Jan/2026 13:19:27] "POST /submit_update HTTP/1.1" 200 -
[32;1mclient_007_1  |[0m 2026-01-27 13:19:27,396 - __main__ - INFO - 🚀 Model update submitted successfully.
[32;1mclient_007_1  |[0m 2026-01-27 13:19:27,397 - __main__ - INFO - Update submitted for Round 19. Waiting...
[32mclient_002_1  |[0m 2026-01-27 13:19:28,190 - __main__ - INFO - Round 19 finished. Loss: 0.5323, Acc: 91.80%
[33mserver_1      |[0m INFO:__main__:Received update from client_002
[33mserver_1      |[0m INFO:werkzeug:172.18.0.19 - - [27/Jan/2026 13:19:28] "POST /submit_update HTTP/1.1" 200 -
[32mclient_002_1  |[0m 2026-01-27 13:19:28,327 - __main__ - INFO - 🚀 Model update submitted successfully.
[32mclient_002_1  |[0m 2026-01-27 13:19:28,327 - __main__ - INFO - Update submitted for Round 19. Waiting...
[34;1mclient_009_1  |[0m 2026-01-27 13:19:29,075 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.22 - - [27/Jan/2026 13:19:29] "GET /download_model?round=19 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:29,450 - __main__ - INFO - --- New Round Detected: 19 ---
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:19:29] "GET /download_model?round=19 HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:29,606 - __main__ - INFO - Round 19 finished. Loss: 1.2582, Acc: 57.14%
[33mserver_1      |[0m INFO:__main__:Received update from client_006
[33mserver_1      |[0m INFO:werkzeug:172.18.0.5 - - [27/Jan/2026 13:19:29] "POST /submit_update HTTP/1.1" 200 -
[33;1mclient_006_1  |[0m 2026-01-27 13:19:29,741 - __main__ - INFO - 🚀 Model update submitted successfully.
